# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.01,2655.783258,-11.829642,71.071855,0.530432,42.660901,77.055982,-1.710032e-6,0.053594,-0.004063,79.542436,0.045266,-4.277472,704.217206
14.02,2656.490817,-11.819847,70.953577,0.547519,42.660901,77.055982,-1.714631e-6,0.132644,-0.004398,79.541513,0.045487,-4.282071,704.152478
14.03,2657.197194,-11.810157,70.835382,0.564192,42.660901,77.055983,-1.706723e-6,0.220609,-0.004332,79.539755,0.045708,-4.286662,704.087859
14.04,2657.90239,-11.800575,70.71727,0.580409,42.660901,77.055984,-1.7097e-6,0.317378,-0.004207,79.537073,0.045925,-4.291246,704.023348
14.05,2658.606406,-11.791106,70.599239,0.596128,42.660901,77.055985,-1.710442e-6,0.422805,-0.004497,79.53338,0.046135,-4.295822,703.958945
14.06,2659.309243,-11.785995,70.481281,0.58198,42.660901,77.055985,-1.709492e-6,0.529119,-0.004381,79.528615,0.046339,-4.30039,703.894649
14.07,2660.010901,-11.780966,70.363385,0.567509,42.660901,77.055986,-1.703488e-6,0.628689,-0.004645,79.52282,0.046538,-4.304951,703.830462
14.08,2660.711381,-11.776012,70.245552,0.552761,42.660901,77.055987,-1.710488e-6,0.721918,-0.004545,79.516062,0.046726,-4.309504,703.766382
14.09,2661.410684,-11.771129,70.127781,0.537775,42.660901,77.055987,-1.705621e-6,0.807965,-0.004524,79.508406,0.0469,-4.31405,703.70241
14.1,2662.108809,-11.766312,70.010071,0.522591,42.660901,77.055988,-1.726973e-6,0.886708,-0.004838,79.499926,0.047064,-4.318588,703.638546
14.11,2662.805758,-11.764231,69.892417,0.489332,42.660901,77.055989,-1.724737e-6,0.954174,-0.005281,79.490707,0.047214,-4.323118,703.574789
14.12,2663.50153,-11.762186,69.774812,0.456367,42.660901,77.05599,-1.724139e-6,1.00466,-0.006108,79.480899,0.047357,-4.32764,703.51114
14.13,2664.196127,-11.760167,69.657255,0.423774,42.660901,77.05599,-1.73169e-6,1.039114,-0.008,79.470667,0.047491,-4.332155,703.447598
14.14,2664.889547,-11.75816,69.539747,0.391623,42.660901,77.055991,-1.707705e-6,1.0569,-0.015563,79.460174,0.047617,-4.336662,703.384164
14.15,2665.581791,-11.756163,69.422287,0.359935,42.660901,77.055992,-1.752802e-6,-1.058164,-0.016127,79.449584,0.047731,-4.341162,703.320838
14.16,2666.27286,-11.745147,69.304895,0.385941,42.660901,77.055993,-1.703012e-6,1.058553,-0.019404,79.439011,0.047838,-4.345654,703.257619
14.17,2666.962754,-11.734188,69.187591,0.411934,42.660901,77.055993,-1.708944e-6,1.073555,-0.008839,79.428361,0.047944,-4.350138,703.194508
14.18,2667.651475,-11.723289,69.070373,0.437885,42.660901,77.055994,-1.749643e-6,1.102384,-0.006735,79.417495,0.048046,-4.354615,703.131504
14.19,2668.339023,-11.712459,68.953242,0.463735,42.660901,77.055995,-1.669925e-6,1.144524,-0.005363,79.406272,0.04814,-4.359084,703.068607
14.2,2669.025401,-11.701708,68.836197,0.489421,42.660901,77.055996,-1.720263e-6,1.2008,-0.005107,79.394556,0.048225,-4.363546,703.005817
14.21,2669.710608,-11.696542,68.719225,0.478335,42.660901,77.055996,-1.709e-6,1.260825,-0.005086,79.382243,0.048302,-4.367999,702.943135
14.22,2670.394645,-11.691425,68.602314,0.467126,42.660901,77.055997,-1.731762e-6,1.316258,-0.00554,79.369352,0.048366,-4.372446,702.880559
14.23,2671.077513,-11.686353,68.485465,0.455822,42.660901,77.055998,-1.695714e-6,1.365658,-0.005597,79.355938,0.048417,-4.376884,702.81809
14.24,2671.759213,-11.681321,68.368675,0.444452,42.660901,77.055998,-1.735663e-6,1.409777,-0.006189,79.342054,0.048453,-4.381315,702.755729
14.25,2672.439745,-11.676325,68.251947,0.433043,42.660901,77.055999,-1.687147e-6,1.448732,-0.006488,79.327757,0.048477,-4.385739,702.693474
14.26,2673.119108,-11.669722,68.135281,0.432202,42.660901,77.056,-1.739351e-6,1.484641,-0.00681,79.31309,0.048492,-4.390155,702.631326
14.27,2673.797305,-11.663157,68.018683,0.431237,42.660901,77.056001,-1.703883e-6,1.520483,-0.006616,79.298063,0.048502,-4.394563,702.569284
14.28,2674.474336,-11.656632,67.902151,0.430148,42.660901,77.056001,-1.702829e-6,1.556302,-0.006681,79.282679,0.048505,-4.398964,702.50735
14.29,2675.150201,-11.650145,67.785685,0.428937,42.660901,77.056002,-1.680027e-6,1.591763,-0.006537,79.266938,0.048504,-4.403357,702.445522
14.3,2675.824901,-11.643697,67.669286,0.427608,42.660901,77.056003,-1.639957e-6,1.627208,-0.006428,79.250842,0.048492,-4.407742,702.3838
14.31,2676.498436,-11.637403,67.552952,0.425413,42.660901,77.056003,-1.729358e-6,1.661847,-0.006897,79.234395,0.04848,-4.41212,702.322185
14.32,2677.170808,-11.631146,67.436683,0.423115,42.660901,77.056004,-1.70431e-6,1.695823,-0.006851,79.217606,0.048462,-4.416491,702.260677
14.33,2677.842017,-11.624924,67.320479,0.420717,42.660901,77.056005,-1.708823e-6,1.728562,-0.006856,79.200482,0.048438,-4.420854,702.199275
14.34,2678.512063,-11.618737,67.204339,0.418225,42.660901,77.056006,-1.739257e-6,1.760961,-0.007022,79.183033,0.048405,-4.425209,702.137979
14.35,2679.180947,-11.612583,67.088264,0.415645,42.660901,77.056006,-1.691969e-6,1.792064,-0.006752,79.165268,0.048363,-4.429557,702.07679
14.36,2679.84867,-11.603276,66.972259,0.433259,42.660901,77.056007,-1.690553e-6,1.827337,-0.00511,79.14718,0.048311,-4.433897,702.015707
14.37,2680.515233,-11.594023,66.856332,0.450721,42.660901,77.056008,-1.726512e-6,1.871959,-0.004318,79.128692,0.048252,-4.438229,701.95473
14.38,2681.180637,-11.58483,66.740482,0.467987,42.660901,77.056009,-1.687972e-6,1.925913,-0.003487,79.10971,0.048186,-4.442555,701.893859
14.39,2681.844881,-11.575704,66.624709,0.485021,42.660901,77.056009,-1.652373e-6,1.988636,-0.002879,79.090144,0.048112,-4.446872,701.833094
14.4,2682.507969,-11.566649,66.509012,0.501784,42.660901,77.05601,-1.7438e-6,2.060471,-0.002532,79.069905,0.048027,-4.451182,701.772435
14.41,2683.169899,-11.560373,66.393385,0.500659,42.660901,77.056011,-1.72989e-6,2.136553,-0.002568,79.048921,0.047936,-4.455485,701.711881
14.42,2683.830674,-11.554161,66.277821,0.499258,42.660901,77.056011,-1.759238e-6,2.212135,-0.00253,79.027178,0.047838,-4.45978,701.651434
14.43,2684.490293,-11.548013,66.162321,0.497592,42.660901,77.056012,-1.729907e-6,2.287192,-0.002167,79.004681,0.047735,-4.464067,701.591092
14.44,2685.148758,-11.541927,66.046884,0.495667,42.660901,77.056013,-1.680143e-6,2.361461,-0.002087,78.981437,0.047623,-4.468347,701.530856
14.45,2685.806068,-11.535904,65.931509,0.49349,42.660901,77.056014,-1.718821e-6,2.434773,-0.001791,78.957454,0.047507,-4.47262,701.470725
14.46,2686.462224,-11.532778,65.81619,0.472953,42.660901,77.056014,-1.73641e-6,2.502761,-0.001946,78.932757,0.04738,-4.476885,701.4107
14.47,2687.117227,-11.529699,65.700921,0.452476,42.660901,77.056015,-1.738736e-6,2.560322,-0.002231,78.907432,0.047248,-4.481142,701.350781
14.48,2687.771078,-11.526658,65.585701,0.432105,42.660901,77.056016,-1.751844e-6,2.607643,-0.002527,78.881583,0.047108,-4.485392,701.290966
14.49,2688.423775,-11.523649,65.470529,0.411883,42.660901,77.056016,-1.743118e-6,2.64511,-0.003111,78.855311,0.046964,-4.489635,701.231258
14.5,2689.075321,-11.520665,65.355406,0.391849,42.660901,77.056017,-1.738219e-6,2.672166,-0.004254,78.828717,0.046819,-4.49387,701.171655
14.51,2689.725714,-11.51131,65.240345,0.411061,42.660901,77.056018,-1.681051e-6,2.69892,-0.001955,78.801869,0.04667,-4.498098,701.112157
14.52,2690.374956,-11.502001,65.125361,0.430185,42.660901,77.056018,-1.803705e-6,2.736335,-0.001186,78.774701,0.046512,-4.502318,701.054401
14.53,2691.023048,-11.492745,65.010453,0.449175,42.660901,77.056019,-1.636483e-6,2.783164,-2.15459e-4,78.747112,0.046353,-4.50653,700.998089
14.54,2691.669991,-11.483542,64.89562,0.467992,42.660901,77.05602,-1.721228e-6,2.84023,1.549932e-4,78.719002,0.046193,-4.510735,700.941876
14.55,2692.315785,-11.474401,64.780863,0.486595,42.660901,77.056021,-1.660341e-6,2.906951,5.395618e-4,78.690274,0.046029,-4.514933,700.885764
14.56,2692.960432,-11.466495,64.666177,0.497609,42.660901,77.056021,-1.702717e-6,2.981235,8.41535e-4,78.660839,0.045857,-4.519123,700.829751
14.57,2693.603932,-11.458656,64.551561,0.508324,42.660901,77.056022,-1.614764e-6,3.060655,0.001252,78.630634,0.045679,-4.523306,700.773838
14.58,2694.246286,-11.450886,64.437014,0.518724,42.660901,77.056023,-1.701878e-6,3.146155,0.001576,78.599603,0.045492,-4.527481,700.718024
14.59,2694.887496,-11.443188,64.322534,0.528786,42.660901,77.056023,-1.688373e-6,3.236247,0.001889,78.567695,0.045298,-4.531649,700.66231
14.6,2695.527561,-11.435565,64.208123,0.538494,42.660901,77.056024,-1.795201e-6,3.331676,0.001901,78.534859,0.045098,-4.53581,700.606695
14.61,2696.166482,-11.428889,64.093777,0.542371,42.660901,77.056025,-1.670178e-6,3.430283,0.002204,78.501052,0.044896,-4.539963,700.55118
14.62,2696.804261,-11.422289,63.979494,0.545883,42.660901,77.056026,-1.722079e-6,3.530891,0.002351,78.466248,0.044694,-4.544108,700.495764
14.63,2697.440897,-11.415768,63.865274,0.549029,42.660901,77.056026,-1.723649e-6,3.633115,0.002658,78.43043,0.044486,-4.548246,700.440447
14.64,2698.076391,-11.409325,63.751116,0.551806,42.660901,77.056027,-1.699828e-6,3.736518,0.002941,78.393583,0.044278,-4.552377,700.385229
14.65,2698.710745,-11.402961,63.63702,0.554212,42.660901,77.056028,-1.687638e-6,3.841534,0.00308,78.355693,0.04407,-4.5565,700.330111
14.66,2699.343958,-11.403765,63.52297,0.51257,42.660901,77.056028,-1.770991e-6,3.936903,0.003712,78.316783,0.04386,-4.560616,700.275091
14.67,2699.976031,-11.404629,63.408949,0.471533,42.660901,77.056029,-1.719216e-6,4.011328,0.004794,78.277025,0.043652,-4.564725,700.220171
14.68,2700.606964,-11.405536,63.294956,0.431186,42.660901,77.05603,-1.682677e-6,4.065192,0.007257,78.236625,0.043449,-4.568826,700.16535
14.69,2701.236756,-11.406474,63.180991,0.391602,42.660901,77.05603,-1.634652e-6,4.098518,0.01333,78.195789,0.043247,-4.572919,700.110628
14.7,2701.865407,-11.407429,63.067053,0.35285,42.660901,77.056031,-1.658705e-6,4.110563,0.079956,78.154723,0.043049,-4.577006,700.056005
14.71,2702.492918,-11.395608,62.953171,0.387399,42.660901,77.056032,-1.69957e-6,4.123249,0.016422,78.113566,0.042853,-4.581084,700.001481
14.72,2703.119289,-11.383809,62.839377,0.42214,42.660901,77.056033,-1.791055e-6,4.153282,0.009778,78.072199,0.042659,-4.585156,699.947056
14.73,2703.744522,-11.372044,62.725668,0.456994,42.660901,77.056033,-1.6944e-6,4.200841,0.007277,78.030443,0.042474,-4.58922,699.89273
14.74,2704.368618,-11.360324,62.612045,0.491889,42.660901,77.056034,-1.768517e-6,4.266276,0.006035,77.988121,0.042291,-4.593276,699.838503
14.75,2704.991577,-11.348657,62.498508,0.526753,42.660901,77.056035,-1.683223e-6,4.349276,0.005429,77.945056,0.042104,-4.597326,699.784374
14.76,2705.613402,-11.34818,62.38503,0.495541,42.660901,77.056035,-1.664535e-6,4.433124,0.00655,77.901129,0.041921,-4.601368,699.730344
14.77,2706.234091,-11.347759,62.271585,0.464664,42.660901,77.056036,-1.661838e-6,4.50132,0.008459,77.856443,0.041742,-4.605402,699.676413
14.78,2706.853646,-11.34738,62.158172,0.434194,42.660901,77.056037,-1.816389e-6,4.553982,0.011274,77.811152,0.041567,-4.609429,699.62258
14.79,2707.472066,-11.347033,62.044792,0.404183,42.660901,77.056037,-1.594035e-6,4.590972,0.017693,77.765414,0.041397,-4.613449,699.568846
14.8,2708.089352,-11.346707,61.931442,0.374684,42.660901,77.056038,-1.640332e-6,4.612326,0.035923,77.719382,0.041235,-4.617461,699.515211
14.81,2708.705503,-11.343183,61.818131,0.36329,42.660901,77.056039,-1.697579e-6,4.623103,0.060705,77.673198,0.041075,-4.621466,699.461674
14.82,2709.320519,-11.339668,61.704866,0.352054,42.660901,77.056039,-1.541772e-6,4.62494,0.170773,77.626936,0.040916,-4.625464,699.408236
14.83,2709.934402,-11.336159,61.591648,0.340983,42.660901,77.05604,-1.669101e-6,-4.620906,0.239096,77.580655,0.040756,-4.629454,699.354896
14.84,2710.547151,-11.332666,61.478475,0.330026,42.660901,77.056041,-1.582606e-6,-4.619647,0.073193,77.534415,0.040599,-4.633437,699.301655
14.85,2711.158767,-11.32919,61.365347,0.319188,42.660901,77.056042,-1.706194e-6,-4.606917,0.044462,77.488274,0.040454,-4.637412,699.248512
14.86,2711.769249,-11.323812,61.25227,0.318533,42.660901,77.056042,-1.676229e-6,-4.591149,0.044045,77.442282,0.040322,-4.641381,699.195468
14.87,2712.3786,-11.318426,61.139247,0.317981,42.660901,77.056043,-1.690969e-6,-4.57475,0.043581,77.39645,0.040197,-4.645341,699.142522
14.88,2712.986818,-11.313032,61.02628,0.317531,42.660901,77.056044,-1.769681e-6,-4.558499,0.043527,77.350781,0.040079,-4.649295,699.089674
14.89,2713.593906,-11.30763,60.913368,0.317182,42.660901,77.056044,-1.786653e-6,-4.541715,0.043275,77.305278,0.039966,-4.653241,699.036925
14.9,2714.199862,-11.302219,60.80051,0.316934,42.660901,77.056045,-1.76062e-6,-4.524793,0.043338,77.259943,0.039862,-4.65718,698.984274
14.91,2714.804688,-11.306347,60.687683,0.268029,42.660901,77.056046,-1.612478e-6,-4.495567,0.016963,77.214819,0.039772,-4.661111,698.931721
14.92,2715.408384,-11.310822,60.57486,0.218866,42.660901,77.056046,-1.602164e-6,-4.440509,0.010896,77.170117,0.03969,-4.665035,698.879266
14.93,2716.010948,-11.315611,60.462037,0.169553,42.660901,77.056047,-1.614319e-6,-4.360554,0.008263,77.126091,0.039615,-4.668952,698.82691
14.94,2716.612381,-11.320676,60.349213,0.120194,42.660901,77.056048,-1.696611e-6,-4.256522,0.00676,77.082985,0.039548,-4.672861,698.774652
14.95,2717.212682,-11.32598,60.236384,0.070891,42.660901,77.056048,-1.715405e-6,-4.128057,0.006034,77.041043,0.039488,-4.676763,698.722492
14.96,2717.81185,-11.325764,60.123565,0.047649,42.660901,77.056049,-1.741849e-6,-3.982071,0.005677,77.000484,0.03944,-4.680657,698.670431
14.97,2718.409886,-11.325474,60.010772,0.024986,42.660901,77.05605,-1.697009e-6,-3.825445,0.005257,76.961438,0.039401,-4.684545,698.618468
14.98,2719.006789,-11.325095,59.898005,0.002942,42.660901,77.056051,-1.717497e-6,-3.658475,0.005043,76.92401,0.039374,-4.688425,698.566603
14.99,2719.60256,-11.324607,59.785264,0.018445,42.660901,77.056051,-1.750446e-6,-3.481243,0.005057,76.888303,0.039359,-4.692297,698.514837
15,2720.197198,-11.323995,59.672551,0.039134,42.660901,77.056052,-1.63834e-6,-3.294529,0.004714,76.854416,0.039359,-4.696162,698.46317
15.01,2720.790704,-11.312221,59.559898,0.010912,42.660901,77.056053,-1.770753e-6,-3.110035,0.005148,76.822406,0.03937,-4.70002,698.4116
15.02,2721.383079,-11.300405,59.447337,0.017526,42.660901,77.056053,-1.651816e-6,-2.938768,0.005052,76.792174,0.039392,-4.70387,698.360129
15.03,2721.974324,-11.288574,59.334869,0.046105,42.660901,77.056054,-1.788606e-6,-2.781682,0.005492,76.763583,0.039426,-4.707714,698.308757
15.04,2722.564439,-11.276749,59.222493,0.074763,42.660901,77.056055,-1.665895e-6,-2.638853,0.005445,76.736492,0.039468,-4.711549,698.257482
15.05,2723.153428,-11.264953,59.11021,0.103435,42.660901,77.056055,-1.712523e-6,-2.509762,0.005538,76.710762,0.039515,-4.715378,698.206305
15.06,2723.741289,-11.267626,58.997977,0.06688,42.660901,77.056056,-1.680372e-6,-2.3794,0.005003,76.686302,0.039568,-4.719199,698.155226
15.07,2724.328024,-11.27034,58.885754,0.030662,42.660901,77.056057,-1.735725e-6,-2.23205,0.004858,76.663231,0.039626,-4.723013,698.104245
15.08,2724.913631,-11.273067,58.77354,0.005139,42.660901,77.056057,-1.698438e-6,-2.067667,0.004548,76.64172,0.039693,-4.726819,698.053362
15.09,2725.498112,-11.275776,58.661335,0.040453,42.660901,77.056058,-1.76865e-6,-1.886977,0.004661,76.621934,0.039772,-4.730618,698.002577
15.1,2726.081464,-11.278438,58.549139,0.075212,42.660901,77.056059,-1.76198e-6,-1.690463,0.004498,76.604034,0.03986,-4.73441,697.95189
15.11,2726.66369,-11.269487,58.436986,0.060529,42.660901,77.056059,-1.704482e-6,-1.489762,0.004421,76.588139,0.039958,-4.738194,697.901301
15.12,2727.244788,-11.260402,58.324911,0.045335,42.660901,77.05606,-1.705284e-6,-1.29638,0.004198,76.574215,0.040067,-4.741972,697.85081
15.13,2727.82476,-11.251199,58.212913,0.029679,42.660901,77.056061,-1.701155e-6,-1.111007,0.004338,76.562184,0.040186,-4.745741,697.800417
15.14,2728.403607,-11.241892,58.100995,0.013605,42.660901,77.056062,-1.711312e-6,-0.933587,0.004341,76.551968,0.040317,-4.749504,697.750121
15.15,2728.98133,-11.232498,57.989157,0.002848,42.660901,77.056062,-1.701051e-6,-0.764117,0.004176,76.543487,0.040454,-4.753259,697.699923
15.16,2729.557929,-11.224586,57.877393,0.012873,42.660901,77.056063,-1.710569e-6,-0.601798,0.004147,76.536663,0.040596,-4.757007,697.649823
15.17,2730.133406,-11.216573,57.765701,0.023308,42.660901,77.056064,-1.696656e-6,-0.444611,0.003988,76.531437,0.040744,-4.760748,697.59982
15.18,2730.707762,-11.20847,57.654081,0.034126,42.660901,77.056064,-1.70949e-6,-0.293296,0.00407,76.527753,0.0409,-4.764481,697.549915
15.19,2731.280996,-11.200286,57.542533,0.045294,42.660901,77.056065,-1.711329e-6,-0.147496,0.004066,76.525554,0.041061,-4.768207,697.500107
15.2,2731.853111,-11.192032,57.431058,0.056784,42.660901,77.056066,-1.709513e-6,-0.008054,0.003908,76.524781,0.041229,-4.771926,697.450397
15.21,2732.424106,-11.185939,57.319649,0.058763,42.660901,77.056066,-1.711201e-6,0.127428,0.004048,76.525379,0.041405,-4.775637,697.400783
15.22,2732.993983,-11.179751,57.208302,0.061137,42.660901,77.056067,-1.73249e-6,0.261252,0.003935,76.527325,0.04159,-4.779341,697.351267
15.23,2733.562742,-11.173471,57.097015,0.063894,42.660901,77.056068,-1.726871e-6,0.393399,0.004158,76.5306,0.041785,-4.783038,697.301848
15.24,2734.130383,-11.167105,56.985791,0.067021,42.660901,77.056068,-1.732547e-6,0.52294,0.00414,76.535183,0.041989,-4.786728,697.252526
15.25,2734.696908,-11.160656,56.874629,0.070503,42.660901,77.056069,-1.734392e-6,0.650567,0.004133,76.541052,0.042204,-4.79041,697.203301
15.26,2735.262317,-11.151308,56.763538,0.086882,42.660901,77.05607,-1.71899e-6,0.772479,0.004384,76.548174,0.042428,-4.794085,697.154173
15.27,2735.82661,-11.14196,56.652525,0.103387,42.660901,77.05607,-1.711375e-6,0.885895,0.004428,76.556473,0.042661,-4.797753,697.105142
15.28,2736.389789,-11.132625,56.54159,0.119981,42.660901,77.056071,-1.710685e-6,0.990056,0.004473,76.56586,0.042901,-4.801414,697.056208
15.29,2736.951856,-11.123313,56.430734,0.136631,42.660901,77.056072,-1.748397e-6,1.085502,0.004283,76.576246,0.043148,-4.805067,697.007371
15.3,2737.512809,-11.114037,56.319955,0.153302,42.660901,77.056073,-1.70245e-6,1.171925,0.004506,76.58754,0.043402,-4.808714,696.95863
15.31,2738.072652,-11.10338,56.209257,0.176587,42.660901,77.056073,-1.722071e-6,1.247302,0.004346,76.599647,0.043661,-4.812353,696.909985
15.32,2738.631384,-11.092844,56.098643,0.199673,42.660901,77.056074,-1.757151e-6,1.310255,0.004126,76.612445,0.043922,-4.815984,696.861438
15.33,2739.189007,-11.082439,55.988112,0.22252,42.660901,77.056075,-1.707657e-6,1.36087,0.004157,76.625812,0.044186,-4.819609,696.812986
15.34,2739.745521,-11.072176,55.877662,0.245091,42.660901,77.056075,-1.698205e-6,1.399149,0.004027,76.639623,0.044452,-4.823226,696.764631
15.35,2740.300928,-11.062065,55.767292,0.267353,42.660901,77.056076,-1.733615e-6,1.424975,0.003622,76.653753,0.044721,-4.826836,696.716372
15.36,2740.855229,-11.056795,55.65699,0.266095,42.660901,77.056077,-1.71247e-6,1.444413,0.003913,76.668099,0.044993,-4.830439,696.668209
15.37,2741.408425,-11.05153,55.546742,0.264875,42.660901,77.056077,-1.756798e-6,1.463637,0.00407,76.682638,0.045267,-4.834035,696.620143
15.38,2741.960515,-11.046272,55.43655,0.263693,42.660901,77.056078,-1.732614e-6,1.482453,0.004475,76.697368,0.045541,-4.837624,696.572172
15.39,2742.5115,-11.041019,55.326412,0.262548,42.660901,77.056079,-1.691909e-6,1.501304,0.004924,76.712288,0.045818,-4.841205,696.524297
15.4,2743.061382,-11.035773,55.216329,0.261439,42.660901,77.056079,-1.723811e-6,1.519798,0.005284,76.727394,0.046099,-4.844779,696.476519
15.41,2743.61016,-11.033429,55.106293,0.246096,42.660901,77.05608,-1.687956e-6,1.541806,0.005648,76.742696,0.046384,-4.848346,696.428836
15.42,2744.157834,-11.031097,54.996297,0.230826,42.660901,77.056081,-1.738432e-6,1.571154,0.005518,76.758254,0.04667,-4.851906,696.381249
15.43,2744.704406,-11.028772,54.886342,0.215651,42.660901,77.056081,-1.724127e-6,1.607406,0.005607,76.77414,0.046955,-4.855459,696.333758
15.44,2745.249874,-11.026448,54.776426,0.200591,42.660901,77.056082,-1.698635e-6,1.650299,0.005796,76.790423,0.047241,-4.859005,696.286362
15.45,2745.79424,-11.02412,54.66655,0.185663,42.660901,77.056083,-1.772389e-6,1.700515,0.005653,76.807172,0.04753,-4.862543,696.239063
15.46,2746.337503,-11.014481,54.556733,0.205934,42.660901,77.056083,-1.722683e-6,1.748176,0.006219,76.824425,0.047821,-4.866074,696.191859
15.47,2746.879666,-11.004966,54.446992,0.225971,42.660901,77.056084,-1.727225e-6,1.784756,0.006675,76.8421,0.048114,-4.869598,696.144751
15.48,2747.420727,-10.995585,54.337326,0.24574,42.660901,77.056085,-1.727992e-6,1.810254,0.007703,76.860084,0.048404,-4.873115,696.097739
15.49,2747.960689,-10.986344,54.227735,0.265212,42.660901,77.056085,-1.740361e-6,1.824871,0.011837,76.878269,0.048694,-4.876625,696.050822
15.5,2748.499553,-10.977248,54.118215,0.284368,42.660901,77.056086,-1.696017e-6,-1.827976,0.034197,76.896543,0.048986,-4.880127,696.004
15.51,2749.037318,-10.965596,54.008774,0.317198,42.660901,77.056087,-1.732584e-6,-1.817119,-0.001188,76.914784,0.049278,-4.883623,695.957274
15.52,2749.573988,-10.954026,53.899416,0.350354,42.660901,77.056088,-1.734532e-6,-1.788039,-0.002841,76.932825,0.049569,-4.887111,695.910643
15.53,2750.109561,-10.942546,53.790138,0.383779,42.660901,77.056088,-1.716831e-6,-1.741123,-0.003383,76.950486,0.049857,-4.890593,695.864108
15.54,2750.644041,-10.931163,53.680941,0.417416,42.660901,77.056089,-1.742571e-6,-1.676631,-0.003608,76.96759,0.050139,-4.894067,695.817667
15.55,2751.177427,-10.919886,53.571823,0.451204,42.660901,77.05609,-1.686738e-6,-1.59462,-0.003923,76.983961,0.050415,-4.897534,695.771322
15.56,2751.709721,-10.918353,53.462762,0.43126,42.660901,77.05609,-1.740671e-6,-1.508822,-0.00362,76.999471,0.050685,-4.900994,695.725071
15.57,2752.240924,-10.916843,53.353738,0.411364,42.660901,77.056091,-1.720752e-6,-1.431956,-0.003529,77.014166,0.050952,-4.904446,695.678915
15.58,2752.771035,-10.915351,53.244751,0.391551,42.660901,77.056092,-1.754927e-6,-1.364063,-0.00316,77.028138,0.051215,-4.907892,695.632854
15.59,2753.300054,-10.913872,53.135799,0.371852,42.660901,77.056092,-1.697391e-6,-1.305634,-0.003176,77.041478,0.051475,-4.911331,695.586888
15.6,2753.827982,-10.9124,53.026884,0.352294,42.660901,77.056093,-1.703959e-6,-1.256083,-0.002824,77.054279,0.051731,-4.914762,695.541017
15.61,2754.354818,-10.902699,52.918023,0.377464,42.660901,77.056094,-1.694846e-6,-1.204745,-0.00325,77.066594,0.051985,-4.918187,695.495241
15.62,2754.880565,-10.893079,52.809232,0.402658,42.660901,77.056094,-1.740338e-6,-1.140063,-0.003316,77.078327,0.052235,-4.921604,695.449559
15.63,2755.405222,-10.883548,52.700512,0.427833,42.660901,77.056095,-1.742254e-6,-1.0622,-0.003421,77.089348,0.052482,-4.925014,695.403972
15.64,2755.928791,-10.874109,52.591861,0.452943,42.660901,77.056096,-1.714853e-6,-0.971192,-0.003711,77.099526,0.052723,-4.928418,695.35848
15.65,2756.451272,-10.864768,52.483277,0.477946,42.660901,77.056096,-1.72764e-6,-0.867797,-0.00376,77.108731,0.052957,-4.931814,695.313082
15.66,2756.972667,-10.863362,52.374746,0.457853,42.660901,77.056097,-1.733257e-6,-0.762422,-0.003726,77.116875,0.053187,-4.935203,695.267778
15.67,2757.492975,-10.861988,52.26625,0.437775,42.660901,77.056098,-1.724766e-6,-0.666393,-0.003587,77.124011,0.05341,-4.938585,695.222569
15.68,2758.012197,-10.860641,52.157789,0.41775,42.660901,77.056098,-1.727426e-6,-0.579375,-0.003587,77.130232,0.053626,-4.94196,695.177454
15.69,2758.530333,-10.859315,52.049364,0.397808,42.660901,77.056099,-1.729865e-6,-0.501612,-0.003416,77.135629,0.053833,-4.945328,695.132433
15.7,2759.047384,-10.858007,51.940974,0.377981,42.660901,77.0561,-1.715043e-6,-0.433117,-0.003542,77.140294,0.054035,-4.948688,695.087507
15.71,2759.563348,-10.849775,51.832634,0.39674,42.660901,77.0561,-1.729072e-6,-0.364297,-0.003453,77.144289,0.054232,-4.952042,695.042676
15.72,2760.078228,-10.841615,51.724356,0.415386,42.660901,77.056101,-1.728459e-6,-0.285666,-0.003445,77.147546,0.054419,-4.955389,694.997938
15.73,2760.592023,-10.833532,51.61614,0.433885,42.660901,77.056102,-1.72401e-6,-0.197419,-0.003562,77.14997,0.054599,-4.958729,694.953295
15.74,2761.104735,-10.82553,51.507986,0.452207,42.660901,77.056102,-1.723296e-6,-0.099824,-0.00364,77.151464,0.054771,-4.962061,694.908746
15.75,2761.616365,-10.817611,51.399892,0.470323,42.660901,77.056103,-1.725848e-6,0.006826,-0.003422,77.151936,0.054936,-4.965387,694.864291
15.76,2762.126912,-10.812141,51.291854,0.474493,42.660901,77.056104,-1.723707e-6,0.119615,-0.003629,77.151305,0.055092,-4.968705,694.81993
15.77,2762.636379,-10.806745,51.183867,0.478351,42.660901,77.056104,-1.717693e-6,0.234552,-0.003772,77.149536,0.055242,-4.972017,694.775662
15.78,2763.144765,-10.801422,51.07593,0.481895,42.660901,77.056105,-1.715715e-6,0.351725,-0.00374,77.146607,0.055384,-4.975321,694.731489
